client_id,round_number,num_samples,train_or_test,accuracy,loss,server_time
1,0,29,test,0.3333333333333333,1.4142951965332031,0
10,0,19,test,0.0,1.8198225498199463,0
100,0,28,test,0.3333333333333333,1.6396771669387817,0
1000,0,8,test,1.0,0.22823454439640045,0
10000,0,30,test,0.0,1.8325839042663574,0
10001,0,30,test,0.3333333333333333,1.0941095352172852,0
10002,0,23,test,0.3333333333333333,0.9268792271614075,0
10003,0,30,test,0.3333333333333333,1.0629339218139648,0
10004,0,21,test,0.0,1.4145294427871704,0
10005,0,24,test,0.3333333333333333,1.376463532447815,0
10006,0,30,test,0.0,1.526747703552246,0
10007,0,20,test,0.0,2.3348841667175293,0
10008,0,30,test,0.6666666666666666,0.42847487330436707,0
10009,0,23,test,0.6666666666666666,0.6771133542060852,0
1001,0,22,test,0.6666666666666666,0.642626166343689,0
10010,0,30,test,1.0,0.21637308597564697,0
10012,0,11,test,0.0,1.7310817241668701,0
10013,0,13,test,0.0,1.8624606132507324,0
10014,0,30,test,0.0,1.3565980195999146,0
10015,0,30,test,0.6666666666666666,0.5433617234230042,0
10016,0,30,test,0.0,1.7632249593734741,0
10017,0,6,test,1.0,0.1904199868440628,0
10018,0,23,test,1.0,0.22812028229236603,0
10019,0,22,test,1.0,0.2826971113681793,0
1002,0,25,test,0.3333333333333333,1.193789005279541,0
10021,0,30,test,0.0,2.094224452972412,0
10023,0,30,test,0.6666666666666666,0.6355187296867371,0
10024,0,19,test,1.0,0.1752558797597885,0
10025,0,30,test,0.6666666666666666,0.5392370820045471,0
10026,0,14,test,0.5,1.532274603843689,0
10027,0,10,test,0.0,1.7733434438705444,0
10028,0,30,test,0.6666666666666666,0.7963374257087708,0
10029,0,30,test,0.0,1.594777226448059,0
1003,0,30,test,0.6666666666666666,0.5331962704658508,0
10030,0,18,test,0.0,1.800730586051941,0
10031,0,19,test,0.5,1.0830771923065186,0
10032,0,30,test,0.0,1.3780254125595093,0
10033,0,30,test,0.6666666666666666,0.5463070869445801,0
10034,0,22,test,0.6666666666666666,0.6988325119018555,0
10035,0,19,test,0.5,0.8114975690841675,0
10036,0,30,test,1.0,0.24808765947818756,0
10037,0,10,test,0.0,1.434546947479248,0
10039,0,22,test,0.6666666666666666,0.5084567666053772,0
1004,0,20,test,1.0,0.09687499701976776,0
10041,0,22,test,0.3333333333333333,1.1659148931503296,0
10042,0,30,test,0.6666666666666666,0.7328429818153381,0
10043,0,21,test,0.0,1.4327263832092285,0
10044,0,30,test,0.0,1.9360631704330444,0
10045,0,25,test,1.0,0.2722059190273285,0
10046,0,23,test,0.6666666666666666,0.9506268501281738,0
10047,0,30,test,0.3333333333333333,1.1133475303649902,0
10048,0,10,test,0.0,1.6071913242340088,0
10049,0,15,test,1.0,0.22184276580810547,0
1005,0,27,test,0.3333333333333333,1.224348545074463,0
10050,0,30,test,0.0,1.507115364074707,0
10051,0,24,test,0.0,1.1379176378250122,0
10052,0,21,test,1.0,0.27229565382003784,0
10053,0,10,test,1.0,0.17060166597366333,0
10054,0,29,test,0.3333333333333333,0.9987697601318359,0
10055,0,30,test,0.6666666666666666,0.7596730589866638,0
10056,0,29,test,1.0,0.10999598354101181,0
10057,0,28,test,0.3333333333333333,1.2356723546981812,0
10058,0,16,test,0.5,0.9736452102661133,0
10059,0,30,test,0.0,1.4331536293029785,0
1006,0,28,test,0.0,1.8906522989273071,0
10060,0,30,test,0.3333333333333333,0.8479759097099304,0
10061,0,22,test,0.6666666666666666,0.4908757209777832,0
10062,0,30,test,0.3333333333333333,1.3889371156692505,0
10064,0,18,test,1.0,0.2098141312599182,0
10066,0,8,test,0.0,2.166369676589966,0
10067,0,20,test,0.0,1.3813486099243164,0
10068,0,7,test,0.0,1.7589293718338013,0
10069,0,13,test,0.0,2.007796287536621,0
